Unnamed: 0,PC-1,PC-2,PC-3
ENSMUSG00000000001,92.0204,63.0165,124.933
ENSMUSG00000000003,0.0,0.0,0.0
ENSMUSG00000000028,12.2859,18.4124,5.83777
ENSMUSG00000000031,1.52325,2.84032,0.9305869999999999
ENSMUSG00000000037,0.559147,0.328588,0.0
ENSMUSG00000000049,0.343473,0.0,0.0
ENSMUSG00000000056,14.6704,6.43738,16.4907
ENSMUSG00000000058,20.1532,16.253,13.9216
ENSMUSG00000000078,184.214,102.271,116.056
ENSMUSG00000000085,9.10021,5.49613,11.0952
ENSMUSG00000000088,283.422,883.312,347.715
ENSMUSG00000000093,0.795976,0.9038,1.12067
ENSMUSG00000000094,0.623702,1.60545,0.397248
ENSMUSG00000000103,0.0,0.0,0.295191
ENSMUSG00000000120,0.32346,0.491907,0.336507
ENSMUSG00000000125,0.11712399999999999,0.130956,0.169216
ENSMUSG00000000126,0.417898,0.030137399999999998,0.324627
ENSMUSG00000000127,4.8271,3.66336,1.86741
ENSMUSG00000000131,19.2172,23.8067,52.5963
ENSMUSG00000000134,14.955400000000001,10.8975,22.9736
ENSMUSG00000000142,0.322555,1.115,0.924226
ENSMUSG00000000148,5.25363,2.48129,7.01693
ENSMUSG00000000149,3.59192,4.23557,2.52893
ENSMUSG00000000154,1.7896900000000002,1.99878,0.733278
ENSMUSG00000000157,0.8515689999999999,4.67185,4.81678
ENSMUSG00000000159,1.87568,3.88343,3.04497
ENSMUSG00000000167,0.5905929999999999,1.77841,0.572639
ENSMUSG00000000168,21.0072,15.7635,22.2205
ENSMUSG00000000171,171.824,325.604,139.476
ENSMUSG00000000182,0.13278299999999998,0.0,0.0
ENSMUSG00000000183,0.127545,0.5694549999999999,0.0
ENSMUSG00000000184,57.1058,52.6536,67.1609
ENSMUSG00000000194,14.9211,21.272,16.6922
ENSMUSG00000000197,0.377082,0.10757000000000001,0.15637199999999998
ENSMUSG00000000202,0.0,0.189887,0.172651
ENSMUSG00000000204,1.15938,0.772786,2.35141
ENSMUSG00000000214,0.0,0.0,0.0
ENSMUSG00000000215,0.0,0.0,0.0
ENSMUSG00000000216,0.0150967,0.016879099999999998,0.654319
ENSMUSG00000000223,6.4446,2.42057,17.1879
ENSMUSG00000000244,63.7183,69.9232,48.6381
ENSMUSG00000000247,0.057488,0.160806,0.0
ENSMUSG00000000248,0.0192297,0.300469,0.277842
ENSMUSG00000000253,2.9713000000000003,2.8144400000000003,1.77561
ENSMUSG00000000263,0.0,0.029997799999999998,0.155059
ENSMUSG00000000266,0.582415,1.17058,0.18964899999999998
ENSMUSG00000000275,64.3951,41.4853,77.5669
ENSMUSG00000000276,4.48584,2.13296,5.52764
ENSMUSG00000000278,101.919,114.822,80.1043
ENSMUSG00000000282,0.828004,1.2134800000000001,1.20122
ENSMUSG00000000290,126.197,58.9898,190.794
ENSMUSG00000000295,37.2392,62.8852,33.3463
ENSMUSG00000000296,0.6975159999999999,1.19088,2.0124
ENSMUSG00000000301,4.61028,9.05176,3.68418
ENSMUSG00000000303,3.94325,1.07215,13.6253
ENSMUSG00000000305,0.9610869999999999,0.776029,0.413632
ENSMUSG00000000308,1.20073,2.61784,4.02356
ENSMUSG00000000317,0.809593,0.28197099999999997,1.25286
ENSMUSG00000000318,12.0,19.5024,13.8818
ENSMUSG00000000320,0.846675,0.834,0.318727
ENSMUSG00000000325,1.4437200000000001,1.36529,3.03611
ENSMUSG00000000326,53.2451,90.7416,35.498
ENSMUSG00000000339,23.1991,34.1443,14.3613
ENSMUSG00000000340,4.53518,3.11249,3.25672
ENSMUSG00000000346,757.201,1199.09,751.369
ENSMUSG00000000355,68.7514,166.571,64.153
ENSMUSG00000000359,2.4126,2.89227,1.6421800000000002
ENSMUSG00000000365,0.18427000000000002,0.0147218,0.0887755
ENSMUSG00000000374,1.67822,2.16588,1.2438500000000001
ENSMUSG00000000378,110.083,117.845,119.244
ENSMUSG00000000381,0.043172999999999996,0.289505,0.0
ENSMUSG00000000384,23.9021,16.5821,18.7141
ENSMUSG00000000385,1.45052,0.0318012,0.287647
ENSMUSG00000000386,1.47415,1.0218,0.40123899999999996
ENSMUSG00000000392,6.57134,5.4470600000000005,2.64641
ENSMUSG00000000394,0.43799299999999997,0.0,0.0
ENSMUSG00000000399,124.169,226.919,102.887
ENSMUSG00000000402,5.61841,1.6032700000000002,1.91734
ENSMUSG00000000409,491.461,465.45,426.387
ENSMUSG00000000411,0.0,0.0,0.0
ENSMUSG00000000416,1.04843,0.706936,0.974865
ENSMUSG00000000420,9.21814,13.8759,8.33074
ENSMUSG00000000435,21.9968,24.5066,2.28761
ENSMUSG00000000439,26.367,21.8938,26.6181
ENSMUSG00000000440,1.42222,1.37575,1.55307
ENSMUSG00000000441,66.2103,38.8772,68.0382
ENSMUSG00000000486,112.313,167.565,134.492
ENSMUSG00000000489,1.11686,2.23723,0.373498
ENSMUSG00000000530,7.13587,8.23104,10.4431
ENSMUSG00000000531,0.635471,2.3671,2.06181
ENSMUSG00000000532,0.3416,0.6569769999999999,0.40800899999999996
ENSMUSG00000000538,10.0153,4.57222,16.3973
ENSMUSG00000000544,0.062911,0.0,0.0
ENSMUSG00000000552,0.524164,0.9869589999999999,1.05594
ENSMUSG00000000555,6.06317,2.24918,11.3938
ENSMUSG00000000560,0.0,0.0,0.0
ENSMUSG00000000561,37.2048,25.7101,30.1633
ENSMUSG00000000562,0.312763,0.760025,0.131796
ENSMUSG00000000563,231.966,419.515,221.871
ENSMUSG00000000567,4.5059000000000005,4.3177900000000005,10.2698
ENSMUSG00000000568,15.53,26.0538,13.4295
ENSMUSG00000000579,14.0667,15.6641,12.9003
ENSMUSG00000000581,22.3154,22.8475,14.6027
ENSMUSG00000000594,128.246,191.389,130.381
ENSMUSG00000000600,18.2192,8.6938,15.5932
ENSMUSG00000000605,55.3632,35.8122,42.9562
ENSMUSG00000000606,0.311756,0.189468,0.0
ENSMUSG00000000617,0.0406138,0.0766703,0.00984996
ENSMUSG00000000627,1.38961,0.5903079999999999,3.4582
ENSMUSG00000000628,12.1346,21.5644,15.9128
ENSMUSG00000000631,3.74237,1.86467,7.88257
ENSMUSG00000000632,0.0911985,0.0,0.020170399999999998
ENSMUSG00000000673,65.7264,63.6275,49.2374
ENSMUSG00000000682,1617.7,4101.03,1852.65
ENSMUSG00000000686,2.40177,3.72257,1.9510900000000002
ENSMUSG00000000690,0.12922899999999998,0.32475299999999996,0.18650799999999998
ENSMUSG00000000693,2.44837,1.333,3.5728400000000002
ENSMUSG00000000701,0.0530953,0.0,0.0
ENSMUSG00000000702,0.0,0.0,0.0
ENSMUSG00000000706,0.0390977,0.029146199999999997,0.0
ENSMUSG00000000708,5.97032,4.97189,4.2784
ENSMUSG00000000711,16.6975,14.7519,18.611
ENSMUSG00000000724,0.258851,0.165157,0.0
ENSMUSG00000000730,0.5445989999999999,1.39045,0.0931847
ENSMUSG00000000731,0.729756,0.547168,1.0175
ENSMUSG00000000732,10.4192,6.47793,21.4681
ENSMUSG00000000738,5.79187,8.79462,14.1572
ENSMUSG00000000739,2.65055,3.11359,3.95241
ENSMUSG00000000740,3813.74,9029.2,3603.81
ENSMUSG00000000743,96.4646,90.2971,79.2495
ENSMUSG00000000751,103.388,55.7903,88.9171
ENSMUSG00000000753,701.945,499.637,132.061
ENSMUSG00000000759,19.7569,13.6988,16.9374
ENSMUSG00000000766,0.468211,0.663084,0.491496
ENSMUSG00000000776,8.83253,7.6026,8.96921
ENSMUSG00000000782,69.785,78.1237,82.3345
ENSMUSG00000000787,91.7832,105.216,72.9514
ENSMUSG00000000791,2.68914,2.46983,2.99388
ENSMUSG00000000792,0.540879,0.345556,0.029767799999999997
ENSMUSG00000000794,0.895651,0.245947,0.151336
ENSMUSG00000000804,3.02104,0.940167,1.877
ENSMUSG00000000805,7.52061,8.48808,3.88442
ENSMUSG00000000811,2.60906,4.06219,5.85796
ENSMUSG00000000817,39.5028,37.3964,60.4438
ENSMUSG00000000823,4.49484,3.54193,2.6295900000000003
ENSMUSG00000000826,36.2881,26.0922,47.3233
ENSMUSG00000000827,53.3576,90.577,52.9431
ENSMUSG00000000838,10.9187,8.719570000000001,8.43617
ENSMUSG00000000861,9.68174,8.21203,8.14327
