GeneID,Sample1,Sample2,Sample13,Sample14
A2M_1,43,40,0,0
AAMP_2,25,6,39,67
AARS1_3,19,13,31,9
AATF_4,4,2,19,8
ABCB1_12,18,18,6,0
ABCC2_22,20,12,4,0
ABCC5_26,32,44,26,33
ABCE1_32,223,406,164,6
ABCF1_35,24,32,117,7
ABCF3_36,13,1,10,21
ABCG1_37,11,4,10,26
ABCC3_38,2,4,1,6
ABCG2_39,68,52,42,13
ABCG2_40,12,22,0,0
ABCG2_41,4,3,26,0
ABHD6_45,10,9,2,5
ABL1_46,1,0,12,0
ACADL_49,6,6,0,0
ACAT2_56,50,90,49,0
ACBD3_59,42,38,43,73
ACD_60,5,2,7,7
ACE_61,2,0,0,0
ACHE_63,4,1,4,0
ACLY_66,48,48,158,40
ACOT9_69,23,13,12,12
ACSL1_75,144,126,963,474
ACTB_80,310,286,248,1875
ACTBP9_82,9,1,0,12
ACTN2_90,0,0,0,0
ACTR10_93,67,73,77,47
ADAM10_102,55,96,196,56
ADAM23_104,24,62,18,0
ADAMTS2_106,6,1,0,0
ADARB1_112,37,15,16,104
ADAT1_113,35,47,4,0
COQ8A_114,8,3,54,17
ADCY8_120,6,4,8,0
ADCY9_121,1,1,8,0
ADH1A_126,36,64,0,0
ADI1_135,37,40,98,100
ADK_139,33,31,30,76
ADM_140,25,7,97,33
ADO_144,51,87,34,10
ADORA1_145,3,1,0,0
ADORA2A_146,5,2,24,0
ADRA1A_148,8,2,0,0
ADRB2_151,13,6,45,66
GRK2_152,87,67,130,199
ADSL_153,15,12,1,0
AFAP1L2_156,16,21,9,10
AFMID_157,5,3,6,11
AFP_158,14,38,0,0
AGL_162,14,26,30,6
AGPAT2_163,3,0,16,14
GPAT3_164,2,1,3,0
AGRN_165,13,3,2,0
AGT_168,7,4,0,0
AGTR1_171,0,0,0,0
AGTRAP_173,10,3,73,50
AIFM1_183,2,3,6,0
AIM2_184,48,45,11,0
AKAP17A_192,44,31,49,84
