GeneID,Sample1,Sample2,Sample15,Sample16
A2M_1,43,40,0,0
AAMP_2,25,6,83,41
AARS1_3,19,13,32,17
AATF_4,4,2,13,26
ABCB1_12,18,18,6,0
ABCC2_22,20,12,0,0
ABCC5_26,32,44,95,95
ABCE1_32,223,406,12,0
ABCF1_35,24,32,64,0
ABCF3_36,13,1,15,0
ABCG1_37,11,4,18,19
ABCC3_38,2,4,12,0
ABCG2_39,68,52,40,41
ABCG2_40,12,22,0,0
ABCG2_41,4,3,41,10
ABHD6_45,10,9,14,20
ABL1_46,1,0,3,0
ACADL_49,6,6,0,0
ACAT2_56,50,90,15,10
ACBD3_59,42,38,75,28
ACD_60,5,2,7,0
ACE_61,2,0,0,0
ACHE_63,4,1,0,0
ACLY_66,48,48,111,68
ACOT9_69,23,13,4,27
ACSL1_75,144,126,838,741
ACTB_80,310,286,1093,1668
ACTBP9_82,9,1,19,0
ACTN2_90,0,0,0,0
ACTR10_93,67,73,86,75
ADAM10_102,55,96,189,120
ADAM23_104,24,62,0,0
ADAMTS2_106,6,1,1,0
ADARB1_112,37,15,34,31
ADAT1_113,35,47,10,0
COQ8A_114,8,3,9,13
ADCY8_120,6,4,0,0
ADCY9_121,1,1,0,0
ADH1A_126,36,64,4,0
ADI1_135,37,40,70,132
ADK_139,33,31,87,163
ADM_140,25,7,50,65
ADO_144,51,87,39,35
ADORA1_145,3,1,0,0
ADORA2A_146,5,2,8,4
ADRA1A_148,8,2,0,0
ADRB2_151,13,6,27,28
GRK2_152,87,67,245,303
ADSL_153,15,12,0,14
AFAP1L2_156,16,21,5,0
AFMID_157,5,3,0,4
AFP_158,14,38,18,0
AGL_162,14,26,29,7
AGPAT2_163,3,0,28,0
GPAT3_164,2,1,0,0
AGRN_165,13,3,18,3
AGT_168,7,4,0,0
AGTR1_171,0,0,0,0
AGTRAP_173,10,3,53,78
AIFM1_183,2,3,15,0
AIM2_184,48,45,23,0
AKAP17A_192,44,31,88,83
AKAP8_195,39,22,147,69
AKAP8L_196,3,4,51,29
AKR1B1_197,27,33,19,8
AKR1C1_199,18,45,5,0
AKR1C3_203,24,23,41,13
AKR1D1_206,110,192,0,8
AKT1_210,10,5,31,17
AKT2_211,23,10,6,35
AKT3_212,79,118,42,9
ALB_217,5,8,0,0
ALDH18A1_218,19,13,9,30
ALDH1A1_221,54,66,14,0
