"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"A2M_1",25.2490860743359,8.43673207877628,2.0759490505998,4.06403619411501,4.82313418121015e-05,0.00281683563803923
"AAMP_2",30.0879608558784,-1.22659314784275,1.40521939908474,-0.872883728079516,0.382726456334432,0.705666615061885
"AARS1_3",17.4570054387314,0.29398555445501,1.49812211783598,0.196236041745161,0.84442541920732,0.956669004535056
"AATF_4",7.08887727176464,-1.57018439653668,1.86963855747146,-0.839833127243713,0.40100195656716,0.723565721602761
"ABCB1_12",12.1500535287307,3.22977568655894,1.85213529296756,1.74381196601684,0.081191883239213,0.257262567501667
"ABCC2_22",10.3426579500686,3.61467222845155,1.9224827069218,1.88021052956009,0.0600793911300504,0.21404398646214
"ABCC5_26",35.1979592067196,1.0029019488201,1.31371830271538,0.763407152619522,0.445220615565725,0.761638462462793
"ABCE1_32",229.534703048639,2.56910119749341,1.46648067834003,1.75188206393656,0.0797940892864216,0.253951889257635
"ABCF1_35",41.4412215767951,-0.484242370953529,1.50204155097942,-0.322389464284643,0.747157664798241,0.925025777041035
"ABCF3_36",10.1554059289411,-0.627416690277877,1.78608248761362,-0.35128091486758,0.725377611486313,0.917470152600697
"ABCG1_37",11.5932456214694,-0.70211138051892,1.64087282124058,-0.427888969474241,0.66873195826127,0.895597031715117
"ABCC3_38",3.28520100747236,0.416692487494978,2.40049822875669,0.173585834183597,0.862190965682889,0.960861629179775
"ABCG2_39",47.0036935364665,1.74672071465735,1.3180236365887,1.32525750386253,0.185085758643656,0.45940480818785
"ABCG2_40",10.6211786685734,7.18597640200993,2.29517625419487,3.13090395078644,0.00174269146743944,0.0218982372269864
"ABCG2_41",7.16536713103374,-1.25974446658525,2.19813084336852,-0.573098034807953,0.566578317771558,0.84486703411288
"ABHD6_45",7.16982423362465,2.04778802757952,1.85243437211836,1.10545780104359,0.268961269924573,0.577887640158053
"ABL1_46",2.61314238777387,-2.96953498124263,3.29467507799546,-0.90131345609029,0.367421681284862,NA
"ACADL_49",3.66121540878643,5.65046596664635,2.840230404308,1.98943929269817,0.0466527362551216,0.182313582393467
"ACAT2_56",53.230779446589,2.19668760501172,1.7100159042398,1.28460068679202,0.19893185856831,0.479844635925684
"ACBD3_59",47.3977762428033,0.0743415825055927,1.27339524515671,0.0583806031853401,0.953445464832513,0.987197765623727
"ACD_60",4.83461626939478,-0.421974935843009,2.04625571241975,-0.206218085687841,0.836620561120959,0.954380662330937
